customer_id,prob,default
109269,0.020260845715360305,0
109270,0.08861980465055011,0
109271,0.04049027638636061,0
109272,0.8346914037089949,1
109273,0.3942919527863416,1
109274,0.3197161609845935,1
109275,0.6083505351989512,1
109276,0.31768687519274336,1
109277,0.1723523302871874,0
109278,0.43079473642043375,1
109279,0.08419403423721517,0
109280,0.1653577435528759,0
109281,0.03696886060603653,0
109282,0.032853633926409005,0
109283,0.23180670971708267,0
109284,0.12221847968027319,0
109285,0.48613267085980955,1
109286,0.49890799009206416,1
109287,0.7834649538478207,1
109288,0.04180572480311474,0
109289,0.5892310277014106,1
109290,0.479208074888411,1
109291,0.029494995395879617,0
109292,0.14623411194304392,0
109293,0.6490771335922696,1
109294,0.48009127261970375,1
109295,0.44839846869988864,1
109296,0.06094596778124403,0
109297,0.17412842536553033,0
109298,0.05031677625292431,0
109299,0.8005510503659302,1
109300,0.183519057976617,0
109301,0.4496013100744364,1
109302,0.2358631708619728,0
109303,0.48431050712398477,1
109304,0.635366458504782,1
109305,0.6816082799094836,1
109306,0.5559069566414662,1
109307,0.4759517233128055,1
109308,0.5843259993324263,1
109309,0.9050974801327797,1
109310,0.08786854574595268,0
109311,0.9068478159258161,1
109312,0.5323538685981278,1
109313,0.6520955192541502,1
109314,0.5051806157995175,1
109315,0.18406503809233551,0
109316,0.03374339457326122,0
109317,0.4510124302955574,1
109318,0.6426810740065485,1
109319,0.20018608675295652,0
109320,0.5265618368461357,1
109321,0.2785735333517613,1
109322,0.6885715773533269,1
109323,0.4117924528424945,1
109324,0.3067094089671242,1
109325,0.3135027044197575,1
109326,0.7726073445733659,1
109327,0.5310280543328646,1
109328,0.13828629400610895,0
109329,0.23046188729638886,0
109330,0.06644295280507324,0
109331,0.28446612449236175,1
109332,0.33960301469699267,1
109333,0.5755250535840915,1
109334,0.7008436171447865,1
109335,0.5556780068300726,1
109336,0.4441955116627475,1
109337,0.34211476735805,1
109338,0.24450193334720763,0
109339,0.7226069635165165,1
109340,0.6090690373427449,1
109341,0.37669495205769415,1
109342,0.7801257882955698,1
109343,0.5747886074124297,1
109344,0.6823116721392574,1
109345,0.2189387917868727,0
109346,0.4557944191736291,1
109347,0.5491084806968335,1
109348,0.393088925272302,1
109349,0.5167912575852158,1
109350,0.024649267253615,0
109351,0.49748013507301686,1
109352,0.08179607182325255,0
109353,0.3116071674700979,1
109354,0.7231605889746213,1
109355,0.514593331942919,1
109356,0.181675043670638,0
109357,0.401883637065097,1
109358,0.1638365595667963,0
109359,0.8722015486970243,1
109360,0.8966505264008763,1
109361,0.06602769717587945,0
109362,0.08030747787297092,0
109363,0.40473351335984026,1
109364,0.25427483229035924,1
109365,0.13086775336938566,0
109366,0.17668405216409047,0
109367,0.35124179825196933,1
109368,0.12907310029800761,0
109369,0.49798914444957465,1
109370,0.3542279494413404,1
109371,0.3890320289717517,1
109372,0.0962752550948984,0
109373,0.09801828444847442,0
109374,0.3684353221489821,1
109375,0.3656859490783606,1
109376,0.7093197740063985,1
109377,0.14809388482531985,0
109378,0.08694249084256654,0
109379,0.8447137837687148,1
109380,0.5345629906981285,1
109381,0.06345415054863306,0
109382,0.21419373282905957,0
109383,0.41506974696827587,1
109384,0.19477215907686904,0
109385,0.7244055541500648,1
109386,0.24915560773143614,0
109387,0.39256622902990407,1
109388,0.6592000128805068,1
109389,0.10413290748344806,0
109390,0.23097965210294613,0
109391,0.45502149875952475,1
109392,0.38588359537553657,1
109393,0.15140741127803176,0
109394,0.6780829486082083,1
109395,0.4673397232842593,1
109396,0.14777522459187717,0
109397,0.2835509164688142,1
109398,0.11368476510517553,0
109399,0.9463737117825136,1
109400,0.5808595156292411,1
109401,0.009143710487586207,0
109402,0.7496911538521129,1
109403,0.034067863235815024,0
109404,0.03623407740801212,0
109405,0.07152082068445997,0
109406,0.3099663867099402,1
109407,0.13201375264455495,0
109408,0.34864108910627256,1
109409,0.21119620284619506,0
109410,0.05885189207291354,0
109411,0.05876290560146866,0
109412,0.052512226764028135,0
109413,0.432292077586808,1
109414,0.196839123878922,0
109415,0.9693563386182387,1
109416,0.1972073405086359,0
109417,0.09425034213179814,0
109418,0.3006687480651187,1
109419,0.15383260966484927,0
109420,0.9096615150026126,1
109421,0.7017232397663878,1
109422,0.8034663198446828,1
109423,0.8881184966340772,1
109424,0.3768212982837635,1
109425,0.7879586854720229,1
109426,0.5105558518494647,1
109427,0.35827302152771423,1
109428,0.6201482515509038,1
109429,0.8173359240874977,1
109430,0.3241956347581285,1
109431,0.2990209185593617,1
109432,0.254357778743978,1
109433,0.591973844239641,1
109434,0.6250099631879632,1
109435,0.0502762291902777,0
109436,0.17250087357681895,0
109437,0.030588920769051123,0
109438,0.4894596083034238,1
109439,0.867709652231432,1
109440,0.3429946076777477,1
109441,0.18252504353847965,0
109442,0.10031271415101055,0
109443,0.5189833877829259,1
109444,0.11001743186220601,0
109445,0.9034741395245002,1
109446,0.1288349875678288,0
109447,0.3691574083123071,1
109448,0.4558467543659068,1
109449,0.15389773956079278,0
109450,0.2706654029888778,1
109451,0.22332467409337292,0
109452,0.47880410154366354,1
109453,0.18180125362773666,0
109454,0.17852590651156108,0
109455,0.018313718342489547,0
109456,0.20934318977537172,0
109457,0.25908238367721287,1
109458,0.1305573927318159,0
109459,0.1513499618301408,0
109460,0.5871363151334695,1
109461,0.24760011663922235,0
109462,0.29525447433029767,1
109463,0.3714061817237609,1
109464,0.042524242549308235,0
109465,0.5242591151712833,1
109466,0.6849732726804407,1
109467,0.3252742660271008,1
109468,0.47028230341242816,1
109469,0.4438914964415803,1
109470,0.2514435670818714,1
109471,0.5121566490381456,1
109472,0.02932122339149273,0
109473,0.3284381751524355,1
109474,0.4881093361633006,1
109475,0.2883944754233822,1
109476,0.09903211455793726,0
109477,0.7365038806983838,1
109478,0.20844239306138265,0
109479,0.051392503376910086,0
109480,0.7233279671292737,1
109481,0.5068726878994726,1
109482,0.9345095606467718,1
109483,0.2768863956109841,1
109484,0.3685793084610185,1
109485,0.05393708495375264,0
109486,0.25405392823326545,1
109487,0.8097791818349579,1
109488,0.6142418860110959,1
109489,0.708256660863849,1
109490,0.20571255696598728,0
109491,0.4277052382316069,1
109492,0.015154802611968863,0
109493,0.9414051961186511,1
109494,0.25867190918597016,1
109495,0.13279349877421456,0
109496,0.5944254267530488,1
109497,0.16953560914925703,0
109498,0.559142558837088,1
109499,0.020326109864579306,0
109500,0.006570988915338351,0
109501,0.030726108647289085,0
109502,0.38888002104362157,1
109503,0.13188577973194326,0
109504,0.8246836469426798,1
109505,0.19861484080899533,0
109506,0.10228016486860954,0
109507,0.030386195052466463,0
109508,0.5606874684679539,1
109509,0.09804140685643328,0
109510,0.653802297208211,1
109511,0.37606098679232614,1
109512,0.5824726714322166,1
109513,0.052261161932653136,0
109514,0.6901034728301326,1
109515,0.6687875108699388,1
109516,0.7676641037318198,1
109517,0.2708074279331938,1
109518,0.24111192064196943,0
109519,0.37743084750923717,1
109520,0.48751301745383613,1
109521,0.22198348760786127,0
109522,0.02706034323555587,0
109523,0.3585912379215108,1
109524,0.40676179843931376,1
109525,0.2975719546227767,1
109526,0.8985137249262314,1
109527,0.28007919454550084,1
109528,0.3436692032626134,1
109529,0.3214571834907167,1
109530,0.3757650591070661,1
109531,0.23869917749351627,0
109532,0.4504219044762887,1
109533,0.12408579898488296,0
109534,0.10280309638014591,0
109535,0.38430988652335474,1
109536,0.6204075861954614,1
109537,0.7225309104754147,1
109538,0.7905310919405768,1
109539,0.20115783847279964,0
109540,0.7027438271928171,1
109541,0.3005238960370711,1
109542,0.12689713753977974,0
109543,0.30940625613349354,1
109544,0.1024167292882102,0
109545,0.18836959012137766,0
109546,0.4234413754879771,1
109547,0.17916772178584567,0
109548,0.16081697358992614,0
109549,0.23031717289587997,0
109550,0.41800802179593727,1
109551,0.11922402422516369,0
109552,0.8062355757351899,1
109553,0.2285430672818777,0
109554,0.5252799656166448,1
109555,0.13060000060729277,0
109556,0.3937832413492261,1
109557,0.05834121046072297,0
109558,0.5599154742895575,1
109559,0.0893622132050432,0
109560,0.8234603095932929,1
109561,0.5547731352316744,1
109562,0.2604212301740138,1
109563,0.37566007698962506,1
109564,0.5968847265918659,1
109565,0.16445576434154704,0
109566,0.22704847896403524,0
109567,0.2380799179175697,0
109568,0.18314355830058718,0
109569,0.4160947716195491,1
109570,0.03620565837808644,0
109571,0.889498993182907,1
109572,0.12164567803572555,0
109573,0.05145388654492783,0
109574,0.7774497830871545,1
109575,0.17227196100263695,0
109576,0.05474190247949476,0
109577,0.505051320550434,1
109578,0.4280731215352371,1
109579,0.1684115664687897,0
109580,0.042343986151536346,0
109581,0.23744685910490346,0
109582,0.47146873551075036,1
109583,0.09415208482857089,0
109584,0.46409230040426114,1
109585,0.4712071046282853,1
109586,0.2103058032381995,0
109587,0.4587490919611056,1
109588,0.5646926220453573,1
109589,0.5662002980475739,1
109590,0.09457126000901399,0
109591,0.12985790149616044,0
109592,0.4458792792839376,1
109593,0.11381458645920912,0
109594,0.2751496532320149,1
109595,0.3187416398359893,1
109596,0.10072352907885385,0
109597,0.2729986906352571,1
109598,0.20859776691533657,0
109599,0.20052253462550432,0
109600,0.3671311168649757,1
109601,0.26935982319334273,1
109602,0.0529147974546432,0
109603,0.3223283289183511,1
109604,0.7644671104731786,1
109605,0.48716184787998257,1
109606,0.055886837536581,0
109607,0.4451716211590444,1
109608,0.28965259090680945,1
109609,0.32024769994121527,1
109610,0.46369127618756184,1
109611,0.16056629598272754,0
109612,0.39921692393420555,1
109613,0.6510788228148776,1
109614,0.5611543096022129,1
109615,0.906332879230381,1
109616,0.17709973661261974,0
109617,0.22917079629745774,0
109618,0.33572085389230066,1
109619,0.42829716476456886,1
109620,0.31738159060487436,1
109621,0.727839045801319,1
109622,0.31115964513080174,1
109623,0.9220401530984333,1
109624,0.15499602526408682,0
109625,0.4211707944049233,1
109626,0.4263958700292404,1
109627,0.02483199504024374,0
109628,0.7541315384656259,1
109629,0.14132064128284463,0
109630,0.1341842612276082,0
109631,0.7123818208529282,1
109632,0.8753901717610928,1
109633,0.80728879415084,1
109634,0.9870009604685648,1
109635,0.14925627434785155,0
109636,0.2928648567532646,1
109637,0.29573330342759796,1
109638,0.45636502874224755,1
109639,0.09899463685689422,0
109640,0.3725624516472175,1
109641,0.3431871982445325,1
109642,0.01770631309122087,0
109643,0.14320315140499532,0
109644,0.20785881704234274,0
109645,0.4259773197758951,1
109646,0.16622025802097887,0
109647,0.09560066354402227,0
109648,0.03735113953999834,0
109649,0.1684533502453071,0
109650,0.660057767422489,1
109651,0.48069294268672647,1
109652,0.1545028254477912,0
109653,0.27404443512046733,1
109654,0.5094786005423383,1
109655,0.34269451505281034,1
109656,0.4221918670599514,1
109657,0.44396390270467717,1
109658,0.055058951947816626,0
109659,0.028203867798687415,0
109660,0.2532343669962599,1
109661,0.2498790714026209,0
109662,0.4395918960264941,1
109663,0.43370738691682864,1
109664,0.27812194842113963,1
109665,0.48897869046663217,1
109666,0.31478263909260784,1
109667,0.16417404237216424,0
109668,0.6960983775963432,1
109669,0.1377862356362046,0
109670,0.6699095766462168,1
109671,0.29967459975019906,1
109672,0.8831203016232526,1
109673,0.25446028897479117,1
109674,0.8457684737933026,1
109675,0.633476293692691,1
109676,0.6205447580288318,1
109677,0.08145687921231087,0
109678,0.5269730712826656,1
109679,0.1343632358597653,0
109680,0.27575364743392417,1
109681,0.15953951706216674,0
109682,0.13218798114818833,0
109683,0.6246574056190026,1
109684,0.12548779631351253,0
109685,0.34147369563054114,1
109686,0.3395196187365069,1
109687,0.2256527758714434,0
109688,0.09128094865472255,0
109689,0.46480428246353495,1
109690,0.36116692792343946,1
109691,0.4401412444903803,1
109692,0.8261606010623037,1
109693,0.40951040439191966,1
109694,0.6169700737189052,1
109695,0.14563897540546444,0
109696,0.31426386533920936,1
109697,0.878156607357499,1
109698,0.8319805077247874,1
109699,0.15655872731625087,0
109700,0.0724203204501679,0
109701,0.14822321293335314,0
109702,0.21233958126633914,0
109703,0.27149739914868715,1
109704,0.4193548122622985,1
109705,0.05546046093738784,0
109706,0.4851839417768725,1
109707,0.7229525142315284,1
109708,0.6038951584498138,1
109709,0.328124278483404,1
109710,0.15244680952538853,0
109711,0.05265879079242769,0
109712,0.43649122108564703,1
109713,0.25509419322667737,1
109714,0.3431723265738467,1
109715,0.294332699355965,1
109716,0.34233583066356404,1
109717,0.14867547484596658,0
109718,0.3611113776583509,1
109719,0.6885127886040505,1
109720,0.32276485174722314,1
109721,0.05349621186450503,0
109722,0.7816549510052496,1
109723,0.2613650119092401,1
109724,0.06885929689142543,0
109725,0.6964916054095505,1
109726,0.32111366559289134,1
109727,0.7090367818991279,1
109728,0.35930092657568685,1
109729,0.6155158179633845,1
109730,0.2993572363265472,1
109731,0.26132861503952315,1
109732,0.1969111647399879,0
109733,0.26945862414676497,1
109734,0.13539492406045833,0
109735,0.20327352605922547,0
109736,0.5268622774404016,1
109737,0.6667655194198386,1
109738,0.21317242932309796,0
109739,0.4666957227578135,1
109740,0.13595627482157935,0
109741,0.19687513350430214,0
109742,0.33016999675521425,1
109743,0.23918733080095986,0
109744,0.4845313472425469,1
109745,0.24545015644883697,0
109746,0.6390156840027681,1
109747,0.2379182641107955,0
109748,0.09672200367093578,0
109749,0.2751567165002235,1
109750,0.7917022966568837,1
109751,0.3416445175364198,1
109752,0.38772365497426886,1
109753,0.6010256313840693,1
109754,0.33823328874242814,1
109755,0.030860923899646692,0
109756,0.0029974321316706114,0
109757,0.7870646256027739,1
109758,0.13765624648122876,0
109759,0.5087153503159068,1
109760,0.5160252295421535,1
109761,0.2901450684664919,1
109762,0.2150642285040305,0
109763,0.8239490584365576,1
109764,0.05682531930671212,0
109765,0.46265657799529475,1
109766,0.36823847148660055,1
109767,0.2581885148138903,1
109768,0.05904417857962104,0
109769,0.5012016995251587,1
109770,0.4883425662806333,1
109771,0.017481965745423534,0
109772,0.8116854592081357,1
109773,0.044766820172748356,0
109774,0.5095149251048671,1
109775,0.1261964146045944,0
109776,0.31049377534413813,1
109777,0.5432072825346301,1
109778,0.21661795818626445,0
109779,0.5877747669247271,1
109780,0.11734512775562146,0
109781,0.16412693220808172,0
109782,0.1770044047128126,0
109783,0.022268598361381804,0
109784,0.6279263351871404,1
109785,0.5477581766058018,1
109786,0.40656043211357956,1
109787,0.436611309492792,1
109788,0.8401727912745,1
109789,0.5532923888876378,1
109790,0.6628462982592436,1
109791,0.10847189315224522,0
109792,0.6442971246202739,1
109793,0.7230616450511651,1
109794,0.03649222515665641,0
109795,0.4488238991929019,1
109796,0.010130694048308892,0
109797,0.356391014917603,1
109798,0.6616189915437287,1
109799,0.16076765086317119,0
109800,0.8956264117638548,1
109801,0.8343276969726671,1
109802,0.7132522837772607,1
109803,0.09235541715430401,0
109804,0.2899169339027003,1
109805,0.7353780387608304,1
109806,0.713965648887695,1
109807,0.316520267305804,1
109808,0.34285381308455576,1
109809,0.5932450479302528,1
109810,0.03608904849218487,0
109811,0.18728863453770364,0
109812,0.6050168898464909,1
109813,0.2540183512517411,1
109814,0.6890614807067063,1
109815,0.6517917077161961,1
109816,0.5314898549250097,1
109817,0.8437788828253029,1
109818,0.149453550183994,0
109819,0.37363193317821797,1
109820,0.6765614860669006,1
109821,0.1765262752471128,0
109822,0.2661812084639757,1
109823,0.13116938749103135,0
109824,0.37858570882817677,1
109825,0.2385005188088468,0
109826,0.13497571205633774,0
109827,0.5384544240236895,1
109828,0.44726458611862396,1
109829,0.346025833921173,1
109830,0.5578310750800853,1
109831,0.11607290128615787,0
109832,0.057722158945333696,0
109833,0.21910824027000247,0
109834,0.573816837547958,1
109835,0.22235372005368975,0
109836,0.9091608043783654,1
109837,0.6037809656498127,1
109838,0.7766068595934409,1
109839,0.5108731880194742,1
109840,0.3341912910628017,1
109841,0.6592789050669912,1
109842,0.13838497664358274,0
109843,0.08023251763174934,0
109844,0.8280984516131544,1
109845,0.22377072937733966,0
109846,0.45432376421693405,1
109847,0.40688905776256207,1
109848,0.27261380067277413,1
